8704,2584
8704,7360
8704,2595
8704,2683
8704,6476
8704,3906
8704,57818
8704,231
8704,55276
8704,2548
8972,231
8972,3098
8972,92579
8972,80201
8972,2595
8972,3101
8972,130589
8972,3938
8972,57016
8972,6476
2582,55276
2582,2592
2582,2538
2582,2717
2582,2595
2582,93432
2582,92579
2582,2683
2582,2584
2582,130589
2584,7360
2584,3906
2584,55276
2584,2683
2584,93432
2584,3099
2584,2538
2584,2592
2584,57818
3098,3938
3098,5236
3098,2720
3098,3101
3098,2645
3098,3099
3098,6476
3098,80201
3098,57818
3099,57818
3099,80201
3099,3906
3099,5236
3099,2720
3099,57016
3099,7360
3099,130589
3099,2595
3101,3938
3101,6476
3101,231
3101,92579
3101,2683
3101,57818
3101,80201
3101,3099
2717,92579
2717,57016
2717,55276
2717,2645
2717,3098
2717,80201
2717,2595
2717,2592
2717,5236
130589,2548
130589,57818
130589,231
130589,7360
130589,57016
130589,5236
130589,3906
130589,3938
2720,3938
2720,5236
2720,2645
2720,7360
2720,55276
2720,2595
2720,57818
2720,2538
2592,2683
2592,55276
2592,2548
2592,6476
2592,57016
2592,8704
2592,92579
92579,231
92579,57016
92579,3098
92579,80201
92579,3938
92579,2548
2595,80201
2595,55276
2595,5236
2595,7360
2595,2645
2595,3938
57016,3906
57016,57818
57016,231
57016,80201
57016,2548
7360,57818
7360,55276
7360,2548
7360,5236
3906,57818
3906,2548
3906,80201
3906,55276
3906,2538
80201,57818
80201,231
80201,2645
80201,5236
80201,2538
6476,231
6476,3938
6476,2683
6476,2548
6476,93432
6476,2645
2645,5236
2645,93432
2645,2538
2645,3938
2645,3099
2645,7360
57818,2548
57818,2683
57818,55276
3938,5236
3938,231
231,2548
231,57818
2538,3099
2538,5236
2538,2595
2538,7360
55276,5236
55276,3099
2548,2683
2548,3099
93432,2595
93432,55276
93432,8704
93432,2720
93432,5236
93432,7360
2683,7360
2683,3938
2683,2720
