5641,3823
5641,1520
5641,8302
5641,5994
5641,972
5641,3127
5641,925
5641,3112
5641,4800
5641,3111
3105,3824
3105,4261
3105,1514
3105,3810
3105,3135
3105,3106
3105,3108
3105,10197
3105,3804
3105,4801
3106,7124
3106,3135
3106,1385
3106,3805
3106,57292
3106,8625
3106,3804
3106,4261
3106,3109
3107,3458
3107,4801
3107,3134
3107,6891
3107,4800
3107,5993
3107,926
3107,3133
3107,3812
3107,10197
3108,3119
3108,3118
3108,1514
3108,972
3108,3804
3108,3808
3108,115653
3108,3812
3108,8302
3109,3123
3109,1385
3109,7124
3109,3823
3109,1520
3109,115653
3109,3804
3109,6891
3109,3113
3111,8302
3111,5994
3111,3805
3111,3112
3111,3123
3111,6892
3111,3802
3111,3811
3111,1385
3111,8625
3112,3809
3112,3113
3112,925
3112,3123
3112,3811
3112,8302
3112,3805
3112,5720
3112,8625
3113,3123
3113,5720
3113,5993
3113,920
3113,3133
3113,5721
3113,3134
3113,3115
3113,926
3115,3811
3115,3809
3115,5721
3115,1514
3115,5720
3115,6892
3115,3802
3115,3126
3115,5994
3115,920
3117,3119
3117,3805
3117,3803
3117,3123
3117,3112
3117,1385
3117,3125
3117,3824
3117,3111
3117,4802
3118,115653
3118,4261
3118,3810
3118,1508
3118,3821
3118,1385
3118,3812
3118,3119
3118,8625
3119,1520
3119,3127
3119,972
3119,3126
3119,3808
3119,5641
3119,115653
3122,3133
3122,57292
3122,3812
3122,3135
3122,1508
3122,3458
3122,3808
3122,3810
3122,6891
3122,3125
3123,1385
3123,920
3123,5993
3123,5721
3123,926
3125,3458
3125,3126
3125,4802
3125,4801
3125,926
3125,1514
3125,3808
3125,3824
3125,8625
3126,3808
3126,3806
3126,3803
3126,4802
3126,1514
3126,3127
3126,5721
3127,100132285
3127,3803
3127,4802
3127,972
3127,5994
3127,3125
3127,4800
3133,57292
3133,5993
3133,3134
3133,3458
3133,5720
3133,3135
3133,10197
3134,10197
3134,3804
3134,3135
3134,5993
3134,57292
3134,926
3134,3821
3134,4800
3135,57292
3135,3804
3135,10197
3135,1508
3135,3810
5720,920
5720,5721
5720,3806
5720,6892
5720,57292
5720,5993
5720,8625
5721,926
5721,3803
5721,920
5721,1514
5721,3822
5721,3824
5993,6890
5993,4800
5993,920
5993,6891
5993,3458
5994,3802
5994,3823
5994,6892
5994,4800
5994,5720
5994,8302
5994,925
1385,3805
1385,8625
1385,7124
1385,3810
1385,4261
1385,8302
1385,3809
8302,3805
8302,3802
8302,3811
8302,3809
8302,3804
3458,4800
3458,4801
3458,115653
3458,4802
3458,1520
920,6890
920,6892
920,6891
920,10197
920,8625
925,3811
925,3809
925,4802
925,3806
925,3802
925,3111
925,3113
926,100132285
926,3804
926,3822
926,4802
926,4801
926,3803
4261,115653
4261,3824
4261,1508
4261,3822
4261,4801
4261,3135
8625,3808
8625,3810
8625,6892
8625,3806
8625,7124
8625,4261
100132285,3803
100132285,4802
100132285,4801
100132285,3804
100132285,4800
100132285,972
100132285,3134
100132285,5641
4800,4801
4800,6891
4800,3823
4800,3821
4800,115653
4801,3804
4801,3824
4802,3803
4802,3806
4802,1520
115653,7124
115653,3821
115653,3105
115653,3824
115653,6891
115653,3810
972,3803
972,1520
972,3117
972,5994
972,8302
57292,10197
57292,1508
57292,3822
57292,5993
7124,6892
7124,1508
7124,3805
7124,4261
7124,10197
10197,3810
10197,1508
10197,6890
10197,5993
3802,3809
3802,3805
3802,3811
3802,6892
3802,3112
3803,4801
3803,3806
3804,3125
3804,3822
3805,3811
3805,6892
3806,6892
3806,3808
3806,5993
3806,3821
3806,920
3808,3821
3808,57292
3808,6890
3809,3811
3809,3824
3809,3805
3809,3111
3810,6891
3810,3812
3810,3821
3811,3824
3811,5641
1508,3822
1508,3812
1508,3107
1508,3810
3812,3822
3812,3821
3812,6891
3812,1514
3812,10197
3812,6890
1514,3824
1514,3822
1514,4261
6890,3821
6890,6891
6890,5720
6890,6892
6890,3822
6890,8625
6891,3821
6891,10197
3821,3822
3821,5720
3822,4801
3822,10197
1520,3823
1520,115653
1520,4800
1520,3127
3823,5720
3823,6891
3823,3127
3823,3806
3823,3123
3824,3106
3824,926
