7168,163688
7168,2771
7168,5331
7168,114
7168,808
7168,207
7168,7139
7168,5515
7168,153
7168,4624
7169,59285
7169,483
7169,776
7169,2776
7169,6330
7169,207
7169,146
7169,5603
7169,5332
7169,5568
7170,6331
7170,23439
7170,7134
7170,482
7170,148327
7170,146
7170,491
7170,107
7170,9254
7170,10488
7171,114
7171,486
7171,782
7171,5529
7171,5330
7171,23533
7171,6300
7171,108
7171,196883
7171,112
4624,808
4624,801
4624,185
4624,163688
4624,5518
4624,10000
4624,2770
4624,2771
4624,186
4624,776
4625,492
4625,480
4625,70
4625,7134
4625,107
4625,1386
4625,3784
4625,108
4625,148
4625,23439
4633,163688
4633,7134
4633,148327
4633,3753
4633,10000
4633,5528
4633,6324
4633,5330
4633,477
4633,782
4634,148
4634,1388
4634,55844
4634,23236
4634,596
4634,27091
4634,786
4634,55012
4634,7139
4634,6300
4635,5516
4635,2773
4635,5523
4635,2771
4635,492
4635,10411
4635,23533
4635,5594
4635,5515
4635,7168
55844,5501
55844,477
55844,93589
55844,6262
55844,84699
55844,70
55844,10368
55844,59284
55844,786
9252,27091
9252,5332
9252,5529
9252,596
9252,5521
9252,778
9252,7139
9252,59284
9252,10368
9252,114
9254,27092
9254,478
9254,10488
9254,9586
9254,5594
9254,5502
9254,5528
9254,3753
9254,7137
9254,91860
28227,480
28227,778
28227,3784
28227,5502
28227,4633
28227,114
28227,785
28227,5350
28227,5520
28227,107
70,6300
70,148
70,491
70,7134
70,1432
70,1385
70,783
70,481
70,115
596,5331
596,23236
596,59284
596,476
596,486
596,7139
596,810
596,5566
596,115
51806,10488
51806,146
51806,10411
51806,468
51806,6300
51806,6330
51806,782
51806,775
51806,477
51806,7137
107,801
107,23439
107,93589
107,2770
107,10369
107,5526
107,10000
107,5527
107,186
108,146850
108,5600
108,114
108,775
108,5523
108,107
108,4634
108,115
109,6324
109,486
109,154
109,2771
109,5519
109,147
109,488
109,111
109,5523
109,6331
111,208
111,776
111,115
111,5294
111,23236
111,5330
111,775
111,7171
111,782
111,1385
112,5522
112,5331
112,93589
112,84699
112,196883
112,23236
112,114
112,782
112,5332
113,115
113,6546
113,114
