2176,91442
2176,100526739
2176,2188
2176,2175
2176,55215
2176,9894
2176,55120
2176,29935
2176,2178
2176,378708
2177,378708
2177,55120
2177,29089
2177,2189
2177,7398
2177,2178
2177,5888
2177,80233
2177,4292
2177,6117
2178,55120
2178,2189
2178,6119
2178,2175
2178,57697
2178,80010
2178,2187
2178,2188
2178,6117
641,79728
641,22909
641,6118
641,545
641,672
641,675
641,9894
641,5395
641,6119
641,2187
57599,29935
57599,116028
57599,201254
57599,7398
57599,8940
57599,83990
57599,5889
57599,80010
57599,7156
57599,3280
5888,5889
5888,7398
5888,29089
5888,6118
5888,675
5888,4292
5888,672
5888,7156
5888,3280
5889,672
5889,675
5889,641
5889,7156
5889,79728
5889,83990
5889,22909
5889,6118
80010,2175
80010,7156
80010,2187
80010,2188
80010,29935
80010,7398
80010,116028
80010,2189
80010,6119
2187,2189
2187,2175
2187,57697
2187,7156
2187,2188
2187,675
2187,29089
2187,55120
2188,29935
2188,2175
2188,7156
2188,55120
2188,2189
2188,91442
2189,57697
2189,2175
2189,55120
2189,378708
2189,29089
2189,55215
100526739,201254
100526739,8940
100526739,55215
100526739,91442
100526739,116028
100526739,80233
100526739,378708
100526739,83990
100526739,2175
5395,4292
5395,675
5395,79728
5395,83990
5395,6119
5395,22909
5395,6117
5395,6118
5395,378708
83990,7156
83990,116028
83990,4292
83990,6117
83990,675
83990,29935
83990,378708
83990,91442
84126,29089
84126,672
84126,55215
84126,22909
84126,80233
84126,3280
84126,378708
84126,2177
84126,641
84126,7398
672,3280
672,22909
672,8940
672,9894
672,80233
672,79728
545,9894
545,55215
545,79728
545,91442
545,2187
545,80233
545,2188
545,22909
545,675
29089,57697
29089,55120
29089,55215
29089,7398
29089,6118
675,4292
675,6119
675,79728
675,22909
675,6118
675,7156
9894,55215
9894,91442
9894,2187
9894,2188
9894,22909
9894,79728
9894,2189
201254,8940
201254,29935
201254,91442
201254,116028
201254,2176
201254,80233
201254,83990
201254,378708
55215,91442
55215,80233
55215,57697
91442,2189
91442,378708
91442,2178
116028,29935
116028,7156
116028,6117
116028,7398
116028,2188
4292,6119
4292,6117
4292,55120
4292,378708
4292,57697
4292,2188
55120,57697
55120,378708
55120,2175
3280,8940
3280,2177
3280,29089
3280,91442
3280,100526739
3280,9894
3280,201254
3280,116028
378708,6117
378708,57697
378708,7398
378708,2178
57697,6119
57697,2175
57697,6118
57697,6117
6117,6119
6117,6118
6117,29935
6117,2176
6117,55120
7398,2175
7398,7156
7398,29935
6118,6119
6118,79728
6118,22909
6118,2178
6118,7156
6119,7156
6119,79728
6119,55120
80233,8940
80233,378708
80233,29089
80233,2187
80233,2189
8940,116028
8940,91442
8940,7398
8940,83990
29935,7156
29935,55120
79728,22909
79728,4292
79728,2178
7156,2175
7156,6117
22909,378708
22909,91442
2175,29935
