2,2157
2,7450
2,2155
2,7056
2,2149
2,2153
2,7035
2,5648
2,1361
2,10747
1675,629
1675,3818
1675,5328
1675,718
1675,720
1675,2160
1675,5055
1675,721
1675,5627
1675,5265
5648,10747
5648,2162
5648,7035
5648,5327
5648,717
5648,2153
5648,710
5648,9002
5648,5329
7056,2152
7056,7450
7056,1361
7056,2149
7056,2157
7056,10544
7056,5265
7056,5345
7056,3053
5265,1361
5265,2153
5265,5627
5265,715
5265,716
5265,2161
5265,5345
5265,10544
5627,2153
5627,2165
5627,2159
5627,713
5627,5624
5627,10544
5627,716
5627,2152
7450,2152
7450,2149
7450,2157
7450,5345
7450,1361
7450,2155
7450,712
7450,5104
9002,717
9002,2158
9002,5327
9002,2159
9002,629
9002,715
9002,710
9002,10544
9002,714
10544,716
10544,2159
10544,2155
10544,4153
10544,713
10544,712
10544,10747
10544,715
10544,2153
4153,713
4153,716
4153,714
4153,710
4153,10747
4153,712
4153,7035
4153,2155
4153,2159
5054,5055
5054,1361
5054,629
5054,712
5054,5328
5054,2152
5054,2160
5054,5345
5054,9002
5054,5624
5055,629
5055,2160
5055,5624
5055,462
5055,718
5055,5265
5055,9002
5055,5328
7035,10747
7035,710
7035,716
7035,2162
7035,2155
7035,714
7035,712
7035,5340
710,713
710,714
710,716
710,715
710,712
710,10747
710,2155
710,10544
712,10747
712,713
712,5340
712,5104
712,714
712,720
713,714
713,10747
713,720
713,716
713,2159
714,2159
714,716
714,2162
714,717
714,10747
714,721
715,716
715,714
715,7035
715,2159
715,7056
715,5327
716,2153
716,10747
716,2159
717,2158
717,2153
717,2159
717,2162
717,5327
717,716
717,4153
462,2160
462,2151
462,5345
462,718
462,2147
462,2165
462,2161
462,5104
462,3827
5327,2158
5327,2162
5327,5329
5327,2161
5327,5340
5327,2151
5327,10747
5328,2157
5328,629
5328,720
5328,2161
5328,2147
5328,2165
5328,2162
5328,2159
718,2160
718,629
718,5327
718,5328
718,5104
718,2147
718,2151
5329,2155
5329,720
5329,10747
5329,5340
5329,714
5329,4153
5329,713
5329,2162
720,721
720,2155
720,2159
720,5104
720,10747
720,3818
721,3818
721,2159
721,5624
721,2155
721,4153
721,713
721,9002
721,10544
1361,2152
1361,3053
1361,5345
1361,2157
1361,10544
5340,10747
5340,2158
5340,2151
5340,2162
5340,714
5340,5104
5345,2161
5345,3053
5345,2149
5345,2151
5345,2147
5345,2152
2147,2165
2147,3053
2147,5624
2147,2151
2147,2161
2147,2149
2147,5104
2149,2152
2149,3827
2149,2157
2149,2155
2149,2151
2149,10544
2151,5104
2151,3827
2151,2165
2151,712
2152,3053
2152,2
2152,712
2152,10544
2153,2157
2153,10747
2153,4153
3818,2160
3818,5624
3818,2158
3818,713
3818,2159
3818,714
3818,5345
2155,2162
2155,10747
2155,716
3053,2161
3053,2165
3053,713
3053,5328
3053,2149
2158,5648
2158,2162
2158,715
2158,2151
2158,5329
2157,2162
2157,716
2157,7035
5104,2155
5104,3827
5104,5329
5104,714
2161,2149
2161,715
2161,7056
2159,5624
2160,5624
2160,629
2160,5328
2160,2151
2162,710
2162,10747
629,720
629,5624
629,5265
3827,2165
3827,10544
3827,5648
3827,2152
3827,2
3827,717
2165,5624
2165,2159
2165,712
5624,713
5624,717
