6195,4893
6195,775
6195,5908
6195,5579
6195,5594
6195,814
6195,5566
6195,810
6195,107
6195,3845
6196,1387
6196,814
6196,5331
6196,817
6196,5582
6196,5578
6196,2033
6196,5908
6196,5579
6196,107
6197,810
6197,5530
6197,775
6197,91860
6197,5535
6197,805
6197,5568
6197,818
6197,2890
6197,5595
51806,815
51806,2776
51806,673
51806,91860
51806,2911
51806,27330
51806,2033
51806,5605
51806,5604
51806,2915
107,814
107,3845
107,817
107,5594
107,5332
107,5331
107,5908
107,3710
107,4893
114,3708
114,5499
114,5567
114,5500
114,3265
114,5501
114,5906
114,2903
114,805
114,810
3708,2903
3708,5500
3708,5906
3708,2911
3708,5567
3708,5578
3708,5501
3708,3265
3708,5499
3709,2891
3709,5332
3709,2890
3709,816
3709,468
3709,5594
3709,10411
3709,2906
3709,5330
3709,163688
3710,5332
3710,5594
3710,2902
3710,2904
3710,810
3710,2905
3710,3265
3710,5568
3710,2891
673,815
673,2915
673,5535
673,91860
673,5894
673,5530
673,6197
673,1387
673,468
10411,4893
10411,3845
10411,816
10411,2906
10411,2033
10411,468
10411,5605
10411,817
10411,5332
3265,5579
3265,5582
3265,2905
3265,5906
3265,5502
3265,775
3265,5501
27330,5502
27330,2911
27330,5532
27330,5604
27330,5566
27330,2905
27330,3845
27330,2776
27330,369
23236,816
23236,801
23236,2891
23236,163688
23236,2915
23236,2033
23236,5533
23236,10411
23236,808
23236,2906
5330,1387
5330,2890
5330,5331
5330,5604
5330,5332
5330,2905
5330,817
5330,5594
5330,5502
5331,5578
5331,369
5331,5566
5331,814
5331,2033
5331,4893
5331,5582
5331,6195
91860,5530
91860,5894
91860,805
91860,5499
91860,468
91860,5500
91860,5595
5332,5906
5332,2891
5332,5594
5332,5579
5332,5582
5332,814
5332,5501
2776,815
2776,2905
2776,5908
2776,3845
2776,369
2776,2904
2776,5331
2776,5534
3845,4893
3845,817
3845,775
3845,2905
3845,369
3845,2890
5894,5530
5894,805
5894,5908
5894,5534
5894,5499
5894,5535
5894,6197
5894,114
775,5530
775,5594
775,5532
775,5502
775,369
775,91860
5906,2903
5906,5595
5906,5594
5906,6195
5906,810
5906,5579
5908,814
5908,5530
5908,5534
5908,5535
5908,817
4893,817
4893,2890
4893,5605
4893,818
4893,816
801,808
801,1387
801,5500
801,2915
801,5533
801,6196
801,5595
801,5330
801,816
805,5530
805,5595
805,5499
805,5500
805,5568
805,810
808,5533
808,5595
808,1387
808,810
808,6197
808,5499
808,5535
808,805
810,5568
810,818
810,2903
810,2902
810,468
810,775
814,5535
814,5534
814,817
814,5579
814,5530
815,2915
815,2902
815,816
815,2904
815,2911
815,5535
815,1387
816,2915
816,817
816,5605
816,2891
816,5533
817,5594
817,2890
817,5535
817,1387
818,2905
818,369
818,814
818,817
818,5566
818,5579
818,2904
818,6195
2890,468
2890,5594
2890,5595
2890,5535
2890,91860
2891,163688
2891,5533
2891,2905
2891,5582
2891,5579
2902,2904
2902,2903
2902,5568
2902,163688
2902,27330
2902,3708
2902,2911
2903,5499
2903,5568
2903,6195
2903,5500
2903,5567
2904,5578
2904,2905
2904,5331
2904,5533
2904,5332
2905,5502
2905,5532
2905,5535
2906,5605
2906,468
2906,816
2906,5332
2906,2915
2906,4893
2906,2033
2911,5532
2911,5567
2911,5502
2911,673
2911,5568
2915,163688
2915,5605
2915,1387
2915,5500
163688,5501
163688,5533
163688,468
163688,810
163688,2911
1387,2033
1387,5535
1387,5534
1387,5605
369,5566
369,5567
369,5578
369,5582
5499,5567
5499,5568
5499,5530
5499,5500
5499,6197
5500,5501
5500,5530
5500,5568
5501,5568
5501,2902
5501,5567
5501,2891
5502,5532
5502,5604
5502,5566
5502,818
5502,369
5530,5534
5532,5534
5532,5568
5532,5567
5532,5535
5532,5530
5533,2905
5533,5501
5533,3265
5534,5535
5534,27330
5534,6197
5535,468
5566,5604
5566,5567
5566,3845
5566,775
5567,5568
5567,27330
5568,5530
5578,5579
5578,5582
5578,3265
5578,107
5578,5332
5579,5582
5579,5594
5579,5331
5582,5594
5582,3709
468,6197
5595,5535
5595,810
5595,5594
5595,468
5604,5567
5604,5568
5604,5532
5604,2776
5604,5331
5605,2033
5605,817
5605,2890
2033,2890
2033,4893
2033,817
