23305,219
23305,1376
23305,39
23305,130
23305,51
23305,35
23305,126129
23305,131
23305,38
23305,127
30,34
30,3033
30,126129
30,124
30,3032
30,2639
30,2181
30,39
30,1376
30,1962
33,51703
33,125
33,23205
33,8310
33,35
33,131
33,1374
33,2180
33,2182
33,23305
34,38
34,3033
34,3032
34,37
34,51
34,1579
34,126
34,2639
34,124
35,130
35,1892
35,126
35,1962
35,36
35,51
35,1376
35,128
36,1962
36,1892
36,3030
36,2639
36,37
36,38
36,3033
36,284541
36,124
37,1579
37,284541
37,38
37,3033
37,51
37,3032
37,3030
37,2639
38,51
38,39
38,3030
38,3032
38,1579
38,1962
38,284541
39,3032
39,51
39,2639
39,219
39,223
39,126129
39,284541
39,130
1579,3030
1579,51
1579,284541
1579,3032
1579,51703
1579,2182
1579,2181
51,3030
51,2182
51,2180
2639,124
2639,1892
2639,130
2639,3033
2639,284541
2639,3032
2639,38
1374,2182
1374,2181
1374,81616
1374,3030
1374,51703
1374,128
1374,1892
1374,501
1374,224
1374,126
1375,8310
1375,125
1375,126129
1375,33
1375,23205
1375,1962
1375,2180
1375,128
1375,3032
1375,30
1376,130
1376,3033
1376,131
1376,126129
1376,51
1376,127
1376,124
1376,2639
1892,130
1892,128
1892,1962
1892,125
1892,126
1892,8310
8310,128
8310,3032
8310,125
8310,2180
8310,23205
8310,1374
8310,1962
124,127
124,3033
124,51703
124,37
124,1579
124,3030
125,128
125,23205
125,1962
125,127
125,81616
125,1374
126,128
126,130
126,51703
126,131
126,2181
126,10449
127,223
127,217
127,128
127,219
127,501
127,1374
128,501
128,217
128,223
128,224
284541,3032
284541,2180
284541,3030
284541,51
130,3033
130,131
130,128
131,10449
131,51703
131,81616
131,2181
131,3033
2180,23205
2180,3032
2180,223
2180,39
2180,3030
2180,219
2181,51703
2181,2182
2181,501
2181,81616
2181,224
2182,81616
2182,51703
2182,3030
2182,501
2182,10449
23205,284541
23205,1374
23205,223
23205,127
23205,23305
1962,10449
1962,3033
1962,51
126129,2639
126129,3032
126129,284541
126129,124
126129,131
81616,501
81616,10449
81616,217
81616,224
81616,51703
81616,33
10449,51703
10449,23305
10449,130
10449,36
10449,33
3030,3032
3030,223
3033,38
217,219
217,224
217,223
217,501
217,125
217,23305
217,1376
219,223
219,224
219,35
219,501
219,51
219,128
223,224
223,501
223,1892
224,501
224,126
224,10449
501,51703
501,3030
