3592,3595
3592,864
3592,3113
3592,3127
3592,3932
3592,2353
3592,5534
3592,3716
3592,3717
3592,5603
3593,3594
3593,3595
3593,3127
3593,5335
3593,5601
3593,3125
3593,3122
3593,27040
3593,919
3593,3115
3594,3595
3594,3932
3594,11317
3594,3551
3594,3725
3594,3458
3594,3125
3594,3596
3594,3559
3595,3725
3595,3458
3595,3125
3595,3117
3595,3932
3595,3122
3595,3718
3596,3559
3596,4793
3596,3551
3596,3932
3596,4773
3596,3725
3596,30009
3596,3718
3596,3111
3108,182
3108,6772
3108,6776
3108,27040
3108,6300
3108,3117
3108,3122
3108,3595
3108,3716
3108,5600
3109,3559
3109,4853
3109,3111
3109,3119
3109,84441
3109,5534
3109,4793
3109,5595
3109,5588
3109,3551
3111,3725
3111,3458
3111,3718
3111,11317
3111,3932
3111,3559
3111,27040
3111,4793
3112,3717
3112,3460
3112,182
3112,2353
3112,5600
3112,6775
3112,3127
3112,3716
3112,3111
3112,3516
3113,3127
3113,3459
3113,920
3113,3115
3113,3716
3113,5594
3113,28514
3113,3560
3113,2353
54567,10683
54567,84441
54567,28514
54567,3460
54567,7535
54567,4851
54567,4790
54567,6777
54567,2353
54567,3558
3115,919
3115,3127
3115,5335
3115,55534
3115,28514
3115,3932
3115,3716
3115,920
3117,3122
3117,5530
3117,3566
3117,4792
3117,8517
3117,3125
3117,3725
3117,27040
3118,5530
3118,4094
3118,9794
3118,1432
3118,6778
3118,3123
3118,6775
3118,5532
3118,5601
3118,3567
3119,3126
3119,5595
3119,3714
3119,4853
3119,4790
3119,5601
3119,4854
3119,5588
3119,3561
2353,3717
2353,5534
2353,3460
2353,182
2353,4775
2353,3595
2353,3718
2353,3725
3122,3560
3122,3932
3122,864
3122,6300
3122,5599
3122,27040
3123,5530
3123,6775
3123,5594
3123,3561
3123,4773
3123,1432
3123,6778
3123,5970
3123,5602
11317,4793
11317,55534
11317,8517
11317,3725
11317,1147
11317,3458
11317,919
11317,27040
3125,5601
3125,3558
3125,5599
3125,2625
3125,3560
3125,5594
3126,6776
3126,4851
3126,5601
3126,5588
3126,5600
3126,28514
3126,4790
3126,4775
3126,920
3127,5601
3127,3717
3127,3716
3127,3560
3127,1147
3127,3458
30009,3567
30009,2625
30009,3714
30009,5601
30009,3932
30009,5532
30009,4794
30009,3559
30009,5599
2625,4794
2625,7297
2625,3714
2625,3567
2625,5594
2625,3566
2625,5530
2625,7535
9794,84441
9794,4790
9794,1432
9794,4851
9794,5530
9794,3516
9794,4853
9794,6777
9794,4094
8517,4792
8517,1147
8517,27040
8517,5599
8517,3566
8517,5970
8517,3516
8517,6776
5970,6778
5970,1432
5970,5535
5970,5530
5970,3558
5970,55534
5970,4772
5970,3117
3932,5335
3932,27040
3932,3458
3932,3718
3932,1147
3932,919
864,6778
864,55534
864,3718
864,3558
864,3595
864,3566
864,3932
864,3458
28514,10683
28514,4851
28514,4854
28514,5588
28514,3593
28514,7535
28514,3560
7535,3714
7535,5602
7535,5534
7535,5599
7535,5533
7535,3561
7535,3567
7535,7297
6772,3716
6772,6300
6772,3560
6772,7297
6772,4794
6772,30009
6772,920
6772,5335
6772,3932
6775,55534
6775,5530
6775,6778
6775,1147
6775,920
6775,4794
6775,5594
6776,4775
6776,182
6776,3516
6776,5600
6776,5601
6776,4851
6776,3567
6777,920
6777,4851
6777,6776
6777,4775
6777,3560
6777,5533
6777,8517
6777,5600
6778,1432
6778,5603
6778,55534
6778,5530
6778,1147
1147,3458
1147,3718
1147,5532
1147,4772
1147,3725
1147,55534
1147,3596
7297,6300
7297,5594
7297,5602
7297,4794
7297,30009
7297,5599
7297,3123
3714,3559
3714,5602
3714,3561
3714,5595
3714,4773
3714,5599
3458,4772
3458,3725
3458,3565
3459,10683
3459,920
3459,3460
3459,4775
3459,5534
3459,3716
3459,6776
3459,919
3459,4853
3460,84441
3460,10683
3460,4775
3460,3717
3460,919
3460,5600
3716,5335
3716,919
3716,920
3716,3717
3716,5534
3716,3560
3717,3122
3717,3560
3717,920
3717,5534
3717,3115
3718,3725
3718,5534
3718,4772
3718,5532
3725,3559
3725,4772
3725,5534
3725,3932
919,5335
919,27040
919,4854
919,5600
919,3558
1432,5530
1432,4790
1432,8517
1432,5599
1432,3125
920,3560
920,6300
920,3127
920,2353
5530,5532
5530,3516
6300,3560
6300,5594
6300,6776
6300,28514
6300,3593
5532,4772
5532,3566
5532,4792
5532,4794
5532,4793
5532,4773
5532,3725
5533,5602
5533,5603
5533,4094
5533,5599
5533,6778
5533,5594
5533,1432
5533,54567
5534,182
5534,3111
5534,3551
5535,4772
5535,3558
5535,5599
5535,8517
5535,5600
5535,5530
5535,3561
5535,5602
5535,3123
27040,5335
27040,4773
27040,5599
27040,3725
4772,4773
4772,3565
4772,27040
4772,5530
4773,5601
4773,5599
4773,3559
4773,3567
4773,4792
4775,84441
4775,4851
4775,5600
4775,10683
4775,182
4790,3516
4790,10683
4790,4854
4790,4851
