4609,7474
4609,8313
4609,1019
4609,4041
4609,369
4609,4853
4609,8323
4609,7483
4609,10000
4609,8321
1026,8322
1026,2324
1026,6654
1026,53358
1026,7483
1026,4040
1026,7481
1026,89780
1026,7479
1026,7855
4616,7157
4616,8324
4616,1647
4616,1643
4616,581
4616,2247
4616,89780
4616,2535
4616,2250
4616,6932
2064,1956
2064,2255
2064,2250
2064,5894
2064,8324
2064,7478
2064,4854
2064,2885
2064,10023
2064,3815
2099,2251
2099,8323
2099,5595
2099,23401
2099,4791
2099,3845
2099,1871
2099,1021
2099,5925
2099,10912
2100,4855
2100,26281
2100,673
2100,7478
2100,7475
2100,26291
2100,6654
2100,7480
2100,3280
2100,2248
6198,1856
6198,51384
6198,8321
6198,7476
6198,388585
6198,7475
6198,23462
6198,54567
6198,207
6198,25759
6199,3845
6199,6934
6199,7476
6199,5295
6199,5894
6199,4791
6199,51176
6199,51384
6199,25759
6199,5925
10297,3265
10297,8312
10297,51384
10297,2249
10297,10000
10297,4041
10297,7483
10297,23493
10297,388585
10297,3480
578,6932
578,7157
578,2932
578,2253
578,1647
578,27006
578,8074
578,8823
578,2475
578,7471
581,8323
581,7157
581,89780
581,4791
581,2475
581,1647
581,10000
581,5894
581,4853
595,8312
595,83439
595,26281
595,26291
595,1870
595,2253
595,4791
595,3265
595,369
595,8321
54361,3815
54361,2255
54361,9965
54361,2260
54361,1950
54361,5296
54361,7482
54361,8503
54361,5290
54361,5925
1643,23462
1643,2247
1643,8324
1643,1647
1643,7157
1643,54567
1643,1870
1643,399694
1643,10912
53358,8322
53358,2535
53358,122011
53358,3480
53358,2250
53358,89780
53358,7481
53358,2246
53358,6654
1647,7157
1647,4893
1647,2247
1647,2475
1647,4853
1647,6932
1647,7484
8817,182
8817,25759
8817,1452
8817,28514
8817,5241
8817,7471
8817,7474
8817,81029
8817,1019
8817,51384
8822,3280
8822,182
8822,369
8822,6654
8822,10023
8822,1499
8822,7483
8822,1855
8822,9965
8822,5293
8823,673
8823,51176
8823,1499
8823,1021
8823,1870
8823,27006
8823,4893
8823,2253
8823,1871
8312,83439
8312,8313
8312,1855
8312,3714
8312,8823
8312,8323
8312,7483
8312,369
8313,1857
8313,1019
8313,7855
8313,7483
8313,369
8313,7471
8313,7474
8313,8321
5241,122011
5241,51176
5241,7471
5241,6934
5241,2246
5241,8503
5241,2324
5241,182
5241,11211
8321,7855
8321,26281
8321,4853
8321,4855
8321,4854
8321,2247
8321,369
8321,8326
8321,8323
3714,4851
3714,2254
3714,7472
3714,26281
3714,1452
3714,8323
3714,4041
3714,7483
3714,26508
8322,7481
8322,26281
8322,89780
8322,7855
8322,2535
8322,83439
8322,6654
8322,8074
8323,4851
8323,10000
8323,4853
8323,1869
8323,11211
8323,4791
8323,4041
8324,2247
8324,8326
8324,7474
8324,54567
8324,2475
8324,1647
8324,7478
8325,7976
8325,4040
8325,6464
8325,10683
8325,89780
8325,4851
8325,5605
8325,26508
8325,28514
8325,25759
8326,2247
8326,25759
8326,4853
8326,7472
8326,7474
8326,1452
8326,2252
8326,11211
81029,1856
81029,208
81029,8600
81029,182
81029,122011
81029,28514
81029,6655
81029,10297
81029,2535
122011,5894
122011,2324
122011,28514
122011,2260
122011,2064
122011,2255
122011,2252
25759,388585
25759,7476
25759,2247
25759,5295
25759,207
25759,3845
25759,1452
10912,23401
10912,1499
10912,4893
10912,7157
10912,8074
10912,26291
10912,1647
10912,4791
10912,2253
673,27006
673,4855
673,8074
673,51176
673,324
673,6934
673,7478
673,4893
26281,83439
26281,369
26281,4854
26281,7478
26281,6654
26281,7855
5290,5296
5290,1956
5290,5595
5290,2260
5290,2885
5290,2247
5290,6932
5290,3479
5290,2064
5291,2249
5291,23493
5291,208
5291,10683
5291,388585
5291,9965
5291,182
5291,7473
5291,207
5291,2324
5293,2260
5293,1956
5293,10023
5293,28514
5293,208
5293,8817
5293,23462
5293,2247
5293,7483
7855,7478
7855,4854
7855,83439
7855,369
7855,26508
7855,7483
5295,3845
5295,5595
5295,51384
5295,1956
5295,5290
5295,1856
5295,3479
5295,2247
5296,3815
5296,2885
5296,1956
5296,2255
5296,7482
5296,5595
5296,2260
5296,5894
26291,3280
26291,6654
26291,2252
26291,4791
26291,83439
26291,1871
26291,1855
89780,51426
89780,5605
89780,2535
