51727,5424
51727,171568
51727,5425
51727,5422
51727,654364
51727,54107
51727,10201
51727,50484
51727,7378
51727,100526794
51728,1503
51728,29922
51728,55718
51728,377841
51728,221264
51728,5439
51728,139596
51728,56953
51728,4830
51728,9533
51733,100526794
51733,124583
51733,51251
51733,10621
51733,9533
51733,56474
51733,30834
51733,55718
51733,246721
51733,5441
654364,5422
654364,6241
654364,7083
654364,7378
654364,1890
654364,100526794
654364,7372
654364,51082
654364,4833
5167,93034
5167,1806
5167,1635
5167,1723
5167,661
5167,7371
5167,5557
5167,139596
5167,1890
5167,51251
171568,87178
171568,5427
171568,56655
171568,1854
171568,51082
171568,5424
171568,1841
171568,79077
171568,5430
5169,953
5169,29922
5169,4830
5169,1890
5169,1807
5169,5439
5169,51728
5169,246721
5169,7371
5169,1723
51251,30833
51251,129607
51251,661
51251,84265
51251,30834
51251,221830
51251,51728
51251,318
129607,957
129607,1723
129607,7084
129607,84172
129607,7371
129607,377841
129607,55703
129607,11128
129607,30834
221264,1503
221264,64425
221264,23649
221264,7083
221264,84618
221264,955
221264,5431
221264,4833
221264,115024
83549,151531
83549,79077
83549,956
83549,5435
83549,7372
83549,11128
83549,4830
83549,1890
83549,55703
83549,5438
6240,124583
6240,87178
6240,957
6240,1841
6240,661
6240,139596
6240,4831
6240,56474
6240,5432
6240,5439
6241,87178
6241,548644
6241,54107
6241,7371
6241,5422
6241,7083
6241,10714
6241,4833
6241,1723
23649,57804
23649,56655
23649,5432
23649,84618
23649,171568
23649,151531
23649,5426
23649,1841
23649,87178
1633,5430
1633,5433
1633,1854
1633,548644
1633,5437
1633,5431
1633,10201
1633,5432
1633,9533
1633,7378
1635,318
1635,661
1635,139596
1635,5436
1635,5427
1635,93034
1635,124583
1635,5441
1635,1723
30833,377841
30833,30834
30833,84618
30833,4831
30833,4907
30833,84265
30833,84172
30833,955
30833,221830
30834,221830
30834,7084
30834,4832
30834,957
30834,55703
30834,5167
56953,790
56953,7298
56953,93034
56953,1841
56953,9583
56953,50484
56953,5435
56953,29922
56953,7084
7298,7372
7298,5434
7298,7378
7298,5441
7298,5425
7298,5437
7298,5433
7298,1635
7298,55718
221830,246721
221830,5439
221830,29922
221830,4832
221830,6240
221830,377841
221830,957
87178,56474
87178,5432
87178,10622
87178,84618
87178,100526794
87178,1723
87178,7371
84618,56655
84618,84172
84618,57804
84618,51082
84618,64425
84618,377841
84618,7371
661,4833
661,318
661,100526794
661,955
661,139596
661,956
56474,5440
56474,5432
56474,115024
56474,10621
56474,10622
56474,5431
56474,4831
124583,1841
124583,139596
124583,5432
124583,100526794
124583,79077
124583,87178
124583,5441
54963,5426
54963,51082
54963,7083
54963,79077
54963,5422
54963,9583
54963,115024
54963,84618
54963,5440
54963,978
1723,7371
1723,957
1723,84618
1723,377841
1723,10714
100526794,9533
100526794,5438
100526794,7372
100526794,55718
100526794,84265
7371,377841
7371,1890
7371,1503
7371,957
7371,84172
7372,5441
7372,5422
7372,5438
7372,5440
7372,55703
7372,5437
7372,7378
84172,956
84172,115024
84172,10622
84172,10623
84172,5440
84172,7084
7378,5422
7378,5431
7378,54107
7378,5437
7378,5425
7378,4830
7378,9533
4830,548644
4830,5439
4830,5438
4830,5435
4830,246721
4830,5433
4830,1890
4830,29922
4831,978
4831,79077
4831,955
4831,11128
4831,4907
4831,84265
4831,956
4832,1807
4832,29922
4832,55703
4832,25885
4832,318
4832,1806
4832,7298
4832,5434
4833,64425
4833,4907
4833,955
4833,1503
4833,7371
4833,1890
4833,548644
29922,1807
29922,5439
29922,1806
29922,953
29922,5435
79077,5426
79077,978
79077,50484
79077,956
79077,9583
79077,151531
4860,957
4860,139596
4860,5558
4860,1807
4860,25885
4860,29922
4860,57804
4860,5167
4860,1806
4860,30834
1806,57804
1806,151531
1806,64425
1806,5558
1806,377841
1806,55718
1806,1890
1807,25885
1807,55703
1807,11128
1807,5435
1807,83549
1807,318
790,5435
790,953
790,10623
790,5439
790,5431
790,50484
790,5557
790,55718
790,151531
25885,318
25885,1890
25885,139596
25885,29922
25885,6241
25885,5167
25885,5169
548644,1503
548644,5439
548644,5433
548644,5436
548644,56474
548644,221264
548644,51728
84265,22978
84265,956
84265,56655
84265,10621
84265,7084
84265,10201
4907,955
4907,11128
4907,64425
4907,79077
4907,5558
4907,10623
4907,6240
5422,7083
5422,5437
5422,54107
5422,10714
5422,5441
5422,5440
5424,1854
5424,5431
5424,10201
5424,5430
5424,5437
5424,7378
5424,50484
5424,5422
5425,54107
5425,5557
5425,93034
5425,5427
5425,5558
5425,5431
5425,50484
5426,10623
5426,57804
5426,956
5426,11128
5426,5427
5426,5557
5426,978
5426,84172
5427,5557
5427,93034
5427,54107
5427,22978
5427,50484
5427,9583
5427,7084
50484,5430
50484,10623
50484,5431
50484,10201
1841,139596
1841,5557
1841,51728
1841,1635
1841,790
5430,5433
5430,5438
5430,5432
5430,9533
5430,5431
5430,1854
5431,5432
5431,5440
5431,5437
5431,10201
5432,5433
5432,9533
5432,139596
5433,9533
5433,5438
5433,5437
5433,5439
5433,10622
5434,5437
5434,5441
5434,5435
5434,5439
5434,7378
5434,5431
5434,246721
5434,5433
5435,5439
5435,151531
5435,10623
5435,5438
5436,5441
5436,9583
5436,5440
5436,7083
5436,10621
5436,7372
5436,10201
5436,84172
5437,5441
5437,1854
5438,9533
5438,10622
5438,22978
5438,50484
5439,55718
5439,953
5440,115024
5440,7083
5440,10201
5440,10621
5440,9533
5441,54107
9533,55718
9533,4830
1854,10201
1854,978
1854,246721
1854,50484
1854,56655
318,55703
318,246721
318,10622
318,129607
56655,57804
56655,956
56655,22978
56655,115024
56655,151531
56655,87178
115024,956
115024,10201
115024,171568
115024,7083
115024,9583
54107,10714
54107,5557
54107,5432
1890,64425
1890,29922
1890,953
93034,7084
93034,5557
93034,51082
93034,7378
93034,171568
9583,51082
9583,7084
9583,5558
9583,5557
9583,57804
9583,64425
11128,55703
11128,978
11128,955
11128,79077
10621,10201
10621,100526794
10621,5441
10621,51082
10621,115024
10622,246721
10622,5432
10622,171568
10622,54107
10622,10714
10623,5558
10623,57804
10623,51727
10623,5425
10623,51082
51082,5558
51082,5422
51082,57804
55703,5438
55703,7084
55718,1503
55718,377841
55718,4830
64425,57804
64425,955
64425,5558
7083,5431
7083,9583
7084,377841
7084,30833
7084,1635
5557,953
5558,57804
5558,79077
5558,5426
953,4830
953,5433
953,5434
953,1841
955,84618
955,6240
956,151531
956,22978
957,87178
957,7084
957,57804
246721,5437
246721,377841
246721,129607
22978,978
22978,5426
22978,5424
22978,5167
22978,151531
57804,151531
57804,956
978,956
978,171568
978,51733
10714,5427
10714,171568
10714,22978
10714,5557
10714,953
1503,377841
1503,5439
1503,6240
1503,23649
151531,5426
377841,84172
