283459,5188
283459,55278
283459,4677
283459,4141
283459,51091
283459,6301
283459,118672
283459,79731
283459,5859
283459,123263
5188,123263
5188,55278
5188,4141
5188,6301
5188,5859
5188,79731
5188,118672
5188,4677
5188,51091
5859,4141
5859,79731
5859,123263
5859,6301
5859,4677
5859,54938
5859,55278
5859,118672
4677,6301
4677,54938
4677,79731
4677,118672
4677,51091
4677,4141
4677,55278
92935,54938
92935,51091
92935,123263
92935,4677
92935,55278
92935,79731
92935,5859
92935,4141
92935,118672
92935,5188
4141,123263
4141,54938
4141,6301
4141,79731
4141,118672
4141,55278
55278,123263
55278,79731
55278,51091
55278,118672
55278,54938
118672,6301
118672,79731
118672,51091
118672,54938
79731,6301
79731,123263
79731,51091
51091,54938
51091,4141
51091,123263
54938,79731
54938,123263
54938,283459
6301,123263
6301,55278
6301,54938
123263,4677
