7430,5582
7430,108
7430,818
7430,5567
7430,805
7430,5566
7430,815
7430,816
7430,810
7430,23236
196883,1131
196883,111
196883,6752
196883,805
196883,808
196883,2771
196883,60
196883,23236
196883,5568
196883,163688
4638,815
4638,818
4638,816
4638,85366
4638,810
4638,91860
4638,808
4638,805
4638,817
4638,340156
91807,85366
91807,5331
91807,5332
91807,2776
91807,91860
91807,340156
91807,5330
91807,816
91807,810
91807,4638
801,2771
801,5567
801,108
801,3274
801,808
801,196883
801,1131
801,111
801,163688
801,5568
805,808
805,60
805,818
805,1131
805,5579
805,111
805,91860
805,6752
808,60
808,113
808,5567
808,818
808,163688
808,5579
808,114
810,340156
810,816
810,817
810,85366
810,818
810,815
810,5582
810,5331
810,112
815,817
815,816
815,818
815,109
815,340156
815,85366
815,2773
815,5567
816,340156
816,818
816,817
816,91860
816,85366
816,112
817,340156
817,818
817,5582
817,112
817,5567
817,60
818,340156
818,60
818,85366
60,112
60,5579
60,2776
60,111
60,340156
60,51806
340156,5331
340156,112
340156,85366
5566,5331
5566,2778
5566,111
5566,5330
5566,6750
5566,163688
5566,5332
5566,115
5566,3274
5567,163688
5567,113
5567,5578
5567,818
5567,108
5568,163688
5568,113
5568,107
5568,2771
5568,6752
5568,115
5568,51806
5568,111
5568,2773
23236,1131
23236,114
23236,805
23236,111
23236,60
23236,5332
23236,6752
23236,5566
3274,2773
3274,2771
3274,2778
3274,5578
3274,109
3274,163688
3274,107
3274,5579
5578,5582
5578,5579
5578,2778
5578,2520
5578,7430
5578,109
5578,810
5578,2771
5579,2778
5579,112
5579,113
5579,5582
5579,109
5579,2773
5582,2520
5582,112
5582,5567
5582,109
5582,2778
2770,115
2770,5331
2770,51806
2770,107
2770,5330
2770,2776
2770,111
2770,340156
2770,815
2770,5332
2771,2773
2771,6752
2771,113
2771,108
2771,163688
2771,107
91860,85366
91860,340156
91860,5568
91860,815
91860,111
91860,7430
2773,109
2773,163688
2773,107
2773,113
2773,6752
5330,5331
5330,5332
5330,107
5330,2776
5330,51806
5330,5579
5330,60
5331,51806
5331,115
5331,5332
5331,107
2520,887
2520,6750
2520,2778
2520,5579
2520,2776
2520,108
2520,7430
2520,810
2776,5332
2776,6752
2776,5331
2776,805
2776,51806
2776,111
2778,112
2778,109
2778,163688
2778,51806
5332,60
5332,111
5332,3274
6750,114
6750,887
6750,108
6750,163688
6750,6752
6750,2778
6750,113
6750,5582
51806,115
51806,112
51806,107
51806,340156
51806,111
6752,163688
6752,109
6752,113
6752,1131
6752,107
163688,113
163688,109
163688,108
1131,114
1131,111
1131,2771
1131,163688
1131,887
107,85366
107,115
107,163688
108,114
108,113
108,887
108,5568
109,113
109,112
109,5568
109,107
109,5566
111,115
111,6752
112,4638
113,114
114,887
114,805
114,196883
114,7430
115,340156
115,6752
115,91860
85366,5568
887,23236
887,5582
887,801
887,7430
887,5578
