3725,2353
3725,3727
3725,3569
3725,3551
3725,4792
3725,2354
3725,8061
3725,6885
3725,5970
3725,257397
23118,257397
23118,7189
23118,2354
23118,6885
23118,3569
23118,4792
23118,4790
23118,5970
23118,2353
23118,3725
3727,2354
3727,8061
3727,7189
3727,5970
3727,3551
3727,6885
3727,2353
3727,4790
3727,257397
5970,4792
5970,4790
5970,8061
5970,3569
5970,2354
5970,7189
5970,257397
5970,2353
7189,4790
7189,6885
7189,257397
7189,4792
7189,8061
7189,2354
7189,3725
3551,8061
3551,2353
3551,7189
3551,257397
3551,6885
3551,4792
3551,4790
3551,2354
6885,2354
6885,4790
6885,257397
6885,2353
6885,4792
6885,3569
2353,3569
2353,257397
2353,4792
2353,8061
2353,7189
2353,4790
2354,257397
2354,4792
2354,3569
2354,4790
3569,4792
3569,7189
3569,257397
3569,4790
257397,4790
257397,4792
4790,4792
4790,3725
8061,4790
8061,6885
8061,4792
8061,2354
