2052,27306
2052,2949
2052,128
2052,1564
2052,1545
2052,54579
2052,29785
2052,2948
2052,10720
2052,54578
1543,3290
1543,6822
1543,1553
1543,1559
1543,873
1543,54658
1543,9446
1543,373156
1543,54600
1543,2952
1544,130
1544,2940
1544,1553
1544,574537
1544,222
1544,9446
1544,54490
1544,127
1544,124
1544,54577
1545,7363
1545,54579
1545,2938
1545,10720
1545,27306
1545,1564
1545,2950
1545,54578
1545,2952
1548,1553
1548,1645
1548,1565
1548,1571
1548,107987478
1548,1559
1548,3290
1548,2952
1548,9446
1548,54657
1553,3290
1553,130
1553,222
1553,574537
1553,873
1553,29785
1553,54657
1555,220
1555,2938
1555,130
1555,2939
1555,1544
1555,124
1555,221357
1555,54490
1555,1548
1555,54577
107987478,222
107987478,2948
107987478,128
107987478,29785
107987478,130
107987478,2947
107987478,1577
107987478,2952
107987478,4258
107987479,27294
107987479,373156
107987479,1576
107987479,7365
107987479,54657
107987479,6822
107987479,873
107987479,1577
107987479,3290
107987479,4258
1559,54657
1559,54600
1559,873
1559,9446
1559,54578
1559,2952
1559,3290
1559,27306
1559,1576
1564,2952
1564,2948
1564,2941
1564,128
1564,1571
1564,131
1564,2950
1564,1576
1565,54659
1565,7367
1565,2941
1565,124
1565,54575
1565,221
1565,119391
1565,218
1565,1645
1571,128
1571,1576
1571,2939
1571,54577
1571,54579
1571,2052
1571,125
1571,7366
1572,54576
1572,653689
1572,6822
1572,373156
1572,221
1572,2944
1572,119391
1572,4257
1572,4258
1572,1577
1576,873
1576,9446
1576,2939
1576,2948
1576,2952
1576,1577
1577,6822
1577,54576
1577,2944
1577,2949
1577,2939
1577,9446
1577,4257
54575,54490
54575,54576
54575,221
54575,4258
54575,54578
54575,2946
54575,54577
54575,119391
54575,653689
54575,124
54576,2944
54576,2946
54576,221
54576,6822
54576,119391
54576,1559
54576,4259
54577,54600
54577,9446
54577,124
54577,1576
54577,873
54577,2939
54577,1564
54578,27306
54578,222
54578,4258
54578,29785
54578,2953
54578,221
54579,126
54579,7363
54579,127
54579,2938
54579,2940
54579,7366
54579,128
54600,873
54600,119391
54600,124
54600,221357
54600,2946
54600,9446
54600,1553
574537,222
574537,79799
574537,2940
574537,873
574537,3290
574537,7363
574537,128
574537,10720
29785,54657
29785,3290
29785,222
29785,27306
29785,128
29785,27294
29785,2952
119391,4257
119391,124
119391,221357
119391,2944
119391,6822
119391,9446
126,79799
126,127
126,7366
126,10720
126,2938
126,7364
126,128
126,2940
126,2941
873,3290
873,1645
873,2946
874,1645
874,131
874,54659
874,7364
874,10941
874,2940
874,1548
874,1565
874,2947
874,2953
1645,54659
1645,131
1645,7367
1645,2953
1645,2947
1645,1576
1645,10941
127,125
127,222
127,2940
127,128
127,79799
127,130
127,574537
653689,54576
653689,1559
653689,3290
653689,1553
653689,2938
653689,7363
653689,4258
653689,1543
2938,7363
2938,7366
2938,220
2938,10720
2938,2949
2939,2949
2939,9446
2939,4257
2939,373156
2939,27306
2940,10941
2940,79799
2940,131
2940,222
2940,2953
2941,27306
2941,79799
2941,2052
2941,128
2941,29785
2941,2952
2941,1545
124,54490
124,220
124,125
124,2941
125,222
125,220
125,10720
125,128
125,130
125,574537
125,9446
125,1545
2944,4257
2944,6822
2944,2946
2944,221357
2944,107987479
2944,54575
54657,54658
54657,27294
54657,3290
54657,221357
54657,2952
54657,873
54657,2948
2946,7367
2946,218
2946,221
2946,2947
2946,4258
2947,2953
2947,7367
2947,54490
2947,54659
2947,218
2947,54578
2947,1544
2948,7365
2948,54579
2948,1571
2948,2953
2948,221357
2949,27306
2949,4259
2949,7366
2949,27294
2949,373156
2949,221357
2949,4257
2950,2952
2950,10720
2950,7363
2950,373156
2950,27306
2950,128
2950,54657
2950,27294
54658,221357
54658,27294
54658,6822
54658,4257
54658,29785
54658,1559
54658,2949
54658,373156
2952,373156
2952,128
2952,9446
2952,27294
2952,27306
2953,54659
2953,10941
2953,54490
2953,7364
2953,218
2953,79799
54659,131
54659,10941
54659,221
54659,7367
54659,7364
128,222
131,10941
131,7364
131,79799
131,2953
131,873
130,222
130,220
130,7366
130,1577
27294,373156
27294,7365
27294,4259
27294,221357
4257,221357
4257,4259
4257,54576
4257,6822
4258,221
4258,218
4258,7367
4258,6822
4258,222
4258,27294
4258,1559
4259,7365
4259,27306
4259,2052
4259,373156
4259,1572
4259,2950
373156,7365
373156,6822
373156,27306
6822,221357
27306,10720
27306,7363
221357,27306
221357,9446
79799,10941
79799,222
79799,10720
79799,54579
10941,7364
10941,126
10941,574537
7363,7366
7363,10720
7363,3290
7363,1559
7364,54579
7364,1645
7364,10720
7364,2938
7365,7367
7365,107987478
7365,4258
7365,2052
7365,54658
7366,220
7366,10720
7366,2950
7367,218
7367,221
7367,107987479
54490,4258
54490,54578
54490,130
54490,653689
54490,218
218,2941
218,54659
218,54600
218,1545
218,2938
220,10720
220,126
220,1571
220,1553
221,29785
221,1559
3290,9446
10720,222
9446,873
9446,1553
